Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
253317953,"Feb 11, 2015, 12:58:31 AM",Speed of Hayward ,Run,"3 x 800 cut downs (400 rest) : 2:24, 2:22, 2:18
2 double turf field tempo laps
2 x 600 : 1:46, 1:46
2 x 400 : 67, 66 
2 x 200 : 28, 29 ",6634,15.59,,false,,activities/286549068.fit.gz,65.77069854736328,,6634.0,5302.0,15597.2998046875,14.800000190734863,,20.0,,98.80000305175781,168.8000030517578,16.0,0.0038468199782073498,,,88.47029876708984,117.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
253760929,"Feb 11, 2015, 3:39:10 PM",Log Hopping and Grave Stones,Run,"",2341,6.54,,false,,activities/287037980.fit.gz,65.77069854736328,,2341.0,2135.0,6542.60009765625,4.599999904632568,,234.0,,104.0,243.1999969482422,39.5,-0.03973960131406784,,,87.37640380859375,100.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
254298425,"Feb 12, 2015, 3:07:38 PM",Hendricks Morning Feels Like Summer -- Budding Time,Run,"",3782,11.79,,false,,activities/287630670.fit.gz,65.77069854736328,,3782.0,3591.0,11797.2001953125,6.699999809265137,,420.0,,123.80000305175781,275.0,33.0,-0.027125099673867226,,,88.29560089111328,95.0,,,,,,,10.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
256023254,"Feb 16, 2015, 3:53:00 PM",Ravines of Carkeek,Run,"",4241,10.16,,false,,activities/289549256.fit.gz,65.77069854736328,,4241.0,4172.0,10160.7998046875,9.600000381469727,,426.0,,10.800000190734863,97.4000015258789,47.0,0.009841740131378174,,,84.98390197753906,120.0,,,,,,,10.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
256023255,"Feb 14, 2015, 7:13:39 PM",PNW with Jax and Mary ,Run,"",3909,9.52,,false,,activities/289549233.fit.gz,65.77069854736328,,3909.0,3669.0,9519.7998046875,5.199999809265137,,255.0,,98.19999694824219,217.1999969482422,32.29999923706055,-0.006302650086581707,,,84.00189971923828,96.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
256023257,"Feb 15, 2015, 4:20:25 PM",Sunshine Along the Burke Gillman,Run,"",11165,35.65,,false,,activities/289549251.fit.gz,65.77069854736328,,11165.0,11004.0,35649.80078125,5.400000095367432,,147.0,,-12.600000381469727,75.5999984741211,40.0,0.03197769820690155,,,86.4801025390625,94.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
256195655,"Feb 13, 2015, 2:40:00 PM",Friday Hendricks,Run,"",3600,12.87,,false,,,65.77069854736328,,3600.0,3600.0,12874.7998046875,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
256660869,"Feb 18, 2015, 12:55:20 AM",Hayward Session ,Run,"1 x Mile : 5:02
6 x 400 : 72, 69, 70, 70, 70, 72
1 x Mile: 4:58",6375,15.77,,false,,activities/290254466.fit.gz,65.77069854736328,,6375.0,4769.0,15769.599609375,6.699999809265137,,32.0,,130.60000610351562,210.8000030517578,11.699999809265137,0.007609580177813768,,,89.19830322265625,122.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
256919929,"Feb 19, 2015, 2:14:10 AM",Valleys,Run,"",3708,11.27,,false,,activities/290539453.fit.gz,65.77069854736328,,3708.0,3629.0,11271.2001953125,4.400000095367432,,97.0,,85.0,183.60000610351562,16.0,-0.010646600276231766,,,85.97370147705078,93.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
259105835,"Feb 21, 2015, 12:36:21 AM",Devin on Baldy ,Run,"",4599,13.10,,false,,activities/292978547.fit.gz,65.77069854736328,,4599.0,4481.0,13100.900390625,6.199999809265137,,339.0,,119.0,367.3999938964844,29.899999618530273,-0.00915968045592308,,,85.63200378417969,92.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
259105837,"Feb 20, 2015, 1:37:44 AM",Moon ,Run,"",3850,11.65,,false,,activities/292978545.fit.gz,65.77069854736328,,3850.0,3753.0,11657.7001953125,4.699999809265137,,402.0,,119.4000015258789,292.0,31.899999618530273,-0.0360276997089386,,,86.4916000366211,114.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
259105841,"Feb 23, 2015, 10:57:39 PM",Eugene's Skyline For My Birthday ,Run,"",13378,33.18,,false,,activities/292978551.fit.gz,65.77069854736328,,13378.0,12337.0,33183.8984375,5.099999904632568,,1487.0,,95.5999984741211,624.5999755859375,49.70000076293945,-0.012054000049829483,,,84.24130249023438,120.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261264047,"Feb 27, 2015, 3:27:36 PM",Morning De-Stress Before the Talk,Run,"",2728,8.29,,false,,activities/295359519.fit.gz,65.77069854736328,,2728.0,2728.0,8291.400390625,4.900000095367432,,320.0,,130.1999969482422,280.0,37.29999923706055,0.002412139903753996,,,87.52069854736328,94.0,,,,,,,10.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261264064,"Feb 28, 2015, 1:39:35 AM",Loop De Doop on the Hill,Run,"",4311,12.60,,false,,activities/295359526.fit.gz,65.77069854736328,,4311.0,4297.0,12607.7001953125,10.199999809265137,,360.0,,136.39999389648438,292.6000061035156,44.400001525878906,0.03648560121655464,,,86.45140075683594,97.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261264068,"Feb 28, 2015, 11:58:07 PM",Spencer's Butte Via North Ridge -- GPS Lost on the Ascent,Run,11.5mi,6709,16.03,,false,,activities/295359543.fit.gz,65.77069854736328,,6709.0,6218.0,16038.2998046875,9.800000190734863,,554.0,,139.39999389648438,645.5999755859375,45.400001525878906,-0.0411515012383461,,,85.99659729003906,104.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261266037,"Feb 26, 2015, 2:21:15 PM",Quick Lab Trip,Run,"",5691,3.92,,false,,activities/295359508.fit.gz,65.77069854736328,,5691.0,1166.0,3922.39990234375,5.199999809265137,,40.0,,140.39999389648438,165.39999389648438,36.79999923706055,0.12237399816513062,,,86.63890075683594,94.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261266042,"Feb 26, 2015, 1:16:55 AM",Floral Hill ,Run,"",3917,10.64,,false,,activities/295359505.fit.gz,65.77069854736328,,3917.0,3636.0,10639.400390625,4.0,,362.0,,110.80000305175781,278.20001220703125,42.79999923706055,0.0075192200019955635,,,85.63710021972656,93.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261846345,"Mar 1, 2015, 6:14:32 PM",Volcanic Legacy,Backcountry Ski,"",25118,18.37,,,,activities/296015287.fit.gz,65.77069854736328,,25118.0,16871.0,18374.69921875,11.100000381469727,,1231.5999755859375,,1640.5999755859375,2625.800048828125,41.400001525878906,0.19156800210475922,,,52.3380012512207,79.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
261862352,"Feb 27, 2015, 2:00:00 AM",Evening Run,Run,"",187200,10.62,,false,,,65.77069854736328,,187200.0,187200.0,10621.7001953125,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
262256544,"Mar 3, 2015, 1:03:09 AM",7 X 1 Mile on the Middle Fork ,Run,"5:37, 5:16, 5:19, 5:19, 5:26, 5:25, 5:28

2:00 - 2:30 rest jog",7306,27.70,,false,,activities/296468453.fit.gz,65.77069854736328,,7306.0,7279.0,27706.900390625,6.699999809265137,,178.0,,104.80000305175781,154.1999969482422,15.100000381469727,-0.033926598727703094,,,88.69110107421875,98.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
262720486,"Mar 3, 2015, 8:28:57 PM",Mid Day Baldy,Run,"",4360,14.40,,false,,activities/296975569.fit.gz,65.77069854736328,,4360.0,4303.0,14406.2001953125,5.599999904632568,,422.0,,62.400001525878906,380.6000061035156,44.0,0.04164870083332062,,,86.53820037841797,111.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
263154594,"Mar 4, 2015, 5:44:56 PM",Where is the Real Moon Mountain?,Run,"",4382,13.95,,false,,activities/297448047.fit.gz,65.77069854736328,,4382.0,4334.0,13951.400390625,7.5,,498.0,,122.5999984741211,309.3999938964844,44.70000076293945,0.08744639903306961,,,86.97589874267578,107.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
264041852,"Mar 5, 2015, 11:40:43 PM",Baldy with the Bend Ladies ,Run,Again ... classic GPS stop and forget to restart. Probably more like 5 miles,3386,6.39,,false,,activities/298437112.fit.gz,65.77069854736328,,3386.0,2514.0,6390.2998046875,5.800000190734863,,278.0,,169.0,384.79998779296875,27.5,-0.018778499215841293,,,84.19409942626953,100.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
264041857,"Mar 7, 2015, 12:48:47 AM",Along the Willamette joining Devin for her 3 x 3 mile. ,Run,Warmed up with Rob for some goood Friday afternoon company ,6839,24.04,,false,,activities/298437117.fit.gz,65.77069854736328,,6839.0,6796.0,24043.900390625,5.400000095367432,,156.0,,129.8000030517578,177.0,20.600000381469727,-0.0390952005982399,,,86.56990051269531,93.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
264602554,"Mar 7, 2015, 11:28:57 PM",Sunny Saturday on Spencer's: What's your daily summit?,Run,"",9286,24.76,,false,,activities/299061392.fit.gz,65.77069854736328,,9286.0,8850.0,24764.5,5.400000095367432,,1015.0,,122.0,620.7999877929688,49.5,0.044418398290872574,,,84.37850189208984,96.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
265248714,"Mar 8, 2015, 7:00:35 PM",Oak Praires and Cinder on the Weyerhaeuser Loggin' Road,Run,"",8638,28.42,,false,,activities/299792916.fit.gz,65.77069854736328,,8638.0,8596.0,28420.099609375,4.5,,280.0,,213.60000610351562,349.6000061035156,40.5,0.058409400284290314,,,86.19380187988281,112.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
265769228,"Mar 10, 2015, 12:20:09 AM",Flowers are in the Air ,Run,"",4127,11.53,,false,,activities/300376866.fit.gz,65.77069854736328,,4127.0,4116.0,11535.599609375,3.9000000953674316,,323.0,,137.8000030517578,286.20001220703125,27.700000762939453,0.06761679798364639,,,84.76029968261719,90.0,,,,,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
266480926,"Mar 10, 2015, 2:29:08 PM",Tuesday Morning Bark -- 2 Sets ( 1.5 mile -- 1 K) ,Run,"1.5 Mile -- 5:15, 2:30 

1000 - 3:07

1.5 Mile - 5:20, 2:28

1000 - 3:13",6242,16.72,,false,,activities/301164914.fit.gz,65.77069854736328,,6242.0,4571.0,16726.599609375,6.900000095367432,,21.0,,138.8000030517578,178.1999969482422,13.699999809265137,0.03706670179963112,,,89.07129669189453,101.0,,,,,,,8.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
266977289,"Mar 11, 2015, 11:32:19 PM",Afternoon Relaxation,Run,"",5392,16.35,,false,,activities/301715325.fit.gz,65.77069854736328,,5392.0,5323.0,16351.7001953125,6.199999809265137,,238.0,,95.0,201.0,38.099998474121094,0.035470299422740936,,,85.56700134277344,94.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
268950042,"Mar 13, 2015, 1:15:44 AM",When the Lab Takes Priority ... ,Run,"",2462,6.32,,false,,activities/303934960.fit.gz,65.77069854736328,,2462.0,2146.0,6328.39990234375,6.0,,228.0,,63.599998474121094,202.1999969482422,35.0,0.06004679948091507,,,84.83930206298828,100.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
268950043,"Mar 13, 2015, 1:42:48 PM",Oregon Sunrise - 8 Mile Tempo ,Run,"6:03, 5:56, 5:49, 5:46, 5:48, 5:42, 5:42, 5:35",5357,21.28,,false,,activities/303934968.fit.gz,65.77069854736328,,5357.0,5309.0,21283.19921875,6.300000190734863,,123.0,,123.5999984741211,152.60000610351562,10.100000381469727,0.010336799547076225,,,88.57510375976562,97.0,,,,,1727.15234375,,11.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
268950050,"Mar 15, 2015, 4:25:19 PM",Flowing with the Deschutes,Run,"",14642,40.94,,false,,activities/303934971.fit.gz,65.77069854736328,,14642.0,13426.0,40948.19921875,8.899999618530273,,529.0,,1138.4000244140625,1347.0,47.900001525878906,-0.29061099886894226,,,85.72810363769531,96.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
269984755,"Mar 16, 2015, 11:20:29 PM",When your Legs Feel Stiff ... ,Run,"",3437,9.83,,false,,activities/305089793.fit.gz,65.77069854736328,,3437.0,3437.0,9831.0,4.099999904632568,,293.0,,96.4000015258789,267.20001220703125,36.70000076293945,0.06103140115737915,,,84.49369812011719,91.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
270530726,"Mar 18, 2015, 1:17:24 AM",Green,Run,"",3369,10.00,,false,,activities/305695223.fit.gz,65.77069854736328,,3369.0,3317.0,10003.2998046875,4.699999809265137,,349.0,,88.0,249.8000030517578,34.29999923706055,0.18393899500370026,,,85.3938980102539,91.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
270530727,"Mar 19, 2015, 1:26:49 AM",A Quest for Sunset,Run,"",6149,18.44,,false,,activities/305695226.fit.gz,65.77069854736328,,6149.0,5941.0,18439.80078125,4.900000095367432,,530.0,,100.0,604.5999755859375,49.099998474121094,-0.007592270150780678,,,85.00800323486328,111.0,,,,,1597.9757080078125,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
270534404,"Mar 18, 2015, 2:00:00 AM",Feeling the Recovery,Run,"",720,2.41,,false,,,65.77069854736328,,720.0,720.0,2414.02001953125,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
272668502,"Mar 22, 2015, 3:15:59 PM",Warmin' Up,Run,"",1124,3.38,,false,,activities/308115854.fit.gz,65.77069854736328,,1124.0,1107.0,3388.699951171875,4.0,,9.0,,133.0,175.60000610351562,10.5,-0.011803899891674519,,,86.11260223388672,123.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
272668505,"Mar 21, 2015, 5:18:23 PM",A Morning on the Ridge ,Run,"",5997,18.20,,false,,activities/308115847.fit.gz,65.77069854736328,,5997.0,5937.0,18206.69921875,5.300000190734863,,376.0,,80.19999694824219,368.6000061035156,47.79999923706055,0.008787970058619976,,,85.38980102539062,100.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
272668507,"Mar 22, 2015, 5:54:14 PM",Coolin' Down ,Run,"",1298,3.40,,false,,activities/308115881.fit.gz,65.77069854736328,,1298.0,1263.0,3407.800048828125,4.400000095367432,,14.0,,112.0,124.5999984741211,12.800000190734863,-0.1056400015950203,,,85.61969757080078,89.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
272668517,"Mar 22, 2015, 4:06:29 PM",The Mckenzie River Half Marathon,Run,A cool overcast Oregon morning ideal for running quick and rhythmic. ,4435,21.19,,false,,activities/308115874.fit.gz,65.77069854736328,,4435.0,4435.0,21192.0,6.599999904632568,,141.0,,123.19999694824219,156.8000030517578,15.600000381469727,-0.058512598276138306,,,92.63359832763672,103.0,,,,,1720.7279052734375,,12.0,,,,,,,,,,,,0.0,,,21293.19921875,,,,,,,,,,,,,,,,,,,,,,
272669431,"Mar 20, 2015, 1:25:53 AM",Baldy and New Connections!,Run,"",5307,15.71,,false,,activities/308115838.fit.gz,65.77069854736328,,5307.0,5223.0,15709.7998046875,4.900000095367432,,474.0,,121.5999984741211,365.20001220703125,36.20000076293945,0.0012730900198221207,,,85.43669891357422,101.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
274218099,"Mar 24, 2015, 11:53:50 PM",Baldy Views ,Run,"",5396,14.52,,false,,activities/309831619.fit.gz,65.77069854736328,,5396.0,4938.0,14523.2001953125,5.099999904632568,,422.0,,83.80000305175781,375.79998779296875,33.900001525878906,-0.02065660059452057,,,85.48680114746094,94.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
274218104,"Mar 25, 2015, 11:28:47 PM",Yasso. 11 x 800 in the Sun  ,Run,"2:00 - 2:30 rest 
2:30, 2:32, 2:30, 2:29, 2:28, 2:31, 2:29, 2:30, 2:30, 2:30, 2:25",6076,20.04,,false,,activities/309831625.fit.gz,65.77069854736328,,6076.0,5481.0,20047.0,6.599999904632568,,34.0,,118.5999984741211,124.4000015258789,10.0,0.007981239818036556,,,89.41110229492188,101.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
274316631,"Mar 23, 2015, 10:00:00 PM",Alton Baker Easy Time,Run,"",2880,9.33,,false,,,65.77069854736328,,2880.0,2880.0,9334.2001953125,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
274657215,"Mar 26, 2015, 9:27:58 PM",Moon!,Run,"",5524,16.33,,false,,activities/310317545.fit.gz,65.77069854736328,,5524.0,5345.0,16335.0,4.599999904632568,,445.0,,130.39999389648438,304.6000061035156,34.0,0.06611569970846176,,,85.25260162353516,91.0,,,,,,,24.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
276440619,"Mar 27, 2015, 11:22:54 PM",A River Leads to the Pacific ,Run,"",3652,7.20,,false,,activities/312345536.fit.gz,65.77069854736328,,3652.0,3066.0,7203.10009765625,3.799999952316284,,344.0,,34.400001525878906,336.6000061035156,37.400001525878906,-0.04997849836945534,,,82.61579895019531,89.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
276440637,"Mar 29, 2015, 3:56:17 PM",The Rim of a Volcano Exploded,Backcountry Ski,"",24674,15.10,,,,activities/312345552.fit.gz,65.77069854736328,,24674.0,14851.0,15106.2998046875,9.600000381469727,,1742.4000244140625,,806.2000122070312,2510.60009765625,48.099998474121094,5.9829301834106445,,,,,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
276440639,"Mar 28, 2015, 5:09:22 PM",Waterfall to Waterfall on the Gorge Trail,Run,"",15445,38.74,,false,,activities/312345547.fit.gz,65.77069854736328,,15445.0,14981.0,38744.5,19.299999237060547,,1121.0,,-95.5999984741211,451.3999938964844,42.599998474121094,0.0015486100455746055,,,84.24819946289062,122.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
277155863,"Mar 31, 2015, 1:15:04 AM",Legs are fried,Run,"",3305,10.26,,false,,activities/313142449.fit.gz,65.77069854736328,,3305.0,3265.0,10268.599609375,4.199999809265137,,80.0,,119.0,166.8000030517578,13.199999809265137,-0.38564199209213257,,,85.5770034790039,92.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
277428188,"Apr 1, 2015, 1:17:40 AM",This Is Hayward Field ,Run,"1 lap rest between every interval
2 x 1200 - 3:42, 3:43
2 x 800 - 2:24, 2:25 
2 x 600 - 1:50, 1:51
4 x 400 - 67, 66, 67, 65 ",1950,7.75,,false,,activities/313447523.fit.gz,65.77069854736328,,1950.0,1829.0,7754.2998046875,7.300000190734863,,7.0,,116.80000305175781,140.60000610351562,47.79999923706055,0.15991100668907166,,,91.6572036743164,105.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
277430802,"Apr 1, 2015, 1:00:00 AM","Warm up, Cool Down, the Missed Laps",Run,"",2700,8.36,,false,,,65.77069854736328,,2700.0,2700.0,8368.58984375,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
278486892,"Apr 2, 2015, 11:30:00 PM",Spring Baldy,Run,"",5100,15.61,,false,,,65.77069854736328,,5100.0,5100.0,15610.599609375,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
278487134,"Apr 1, 2015, 11:00:00 PM",Hendricks with Dev,Run,"",3600,10.94,,false,,,65.77069854736328,,3600.0,3600.0,10943.5,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
279417123,"Apr 4, 2015, 6:18:34 PM","Hay in the Barn: 18 Mile Progression, 2 Mile Cool Down",Run,"",8201,32.19,,false,,activities/315706705.fit.gz,65.77069854736328,,8201.0,7804.0,32195.599609375,6.5,,188.0,,72.80000305175781,134.1999969482422,10.300000190734863,0.04907499998807907,,,87.94609832763672,96.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
280233488,"Apr 6, 2015, 1:03:58 AM",Forest in the Evening ,Run,"",3140,9.46,,false,,activities/316647132.fit.gz,65.77069854736328,,3140.0,3093.0,9463.900390625,4.900000095367432,,283.0,,154.60000610351562,306.6000061035156,30.399999618530273,-0.06128549948334694,,,85.56109619140625,96.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
280693315,"Apr 6, 2015, 5:48:44 PM",Powder Monday ,Alpine Ski,"",13802,52.24,,false,,activities/317166962.fit.gz,65.77069854736328,,13802.0,11263.0,52244.3984375,14.800000190734863,,5084.0,,1925.4000244140625,2364.60009765625,37.900001525878906,0.0042109801433980465,,,,,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
281445157,"Apr 8, 2015, 12:18:33 AM",Tuesday Speed Session,Run,"1 x 1 mile - 4:50 
3 x 400 - 69, 67, 64
1 x 1 mile - 4:49
3 x 400 - 69, 67, 61 ",8081,16.50,,false,,activities/318015397.fit.gz,65.77069854736328,,8081.0,5379.0,16503.900390625,7.599999904632568,,33.0,,112.0,131.1999969482422,41.29999923706055,-0.030295899137854576,,,87.45189666748047,122.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
282061600,"Apr 8, 2015, 11:44:23 PM",Welcome to TaperTown,Run,"",2784,8.14,,false,,activities/318711270.fit.gz,65.77069854736328,,2784.0,2784.0,8148.89990234375,4.300000190734863,,220.0,,34.0,223.60000610351562,29.100000381469727,0.0,,,84.70210266113281,89.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
282480594,"Apr 10, 2015, 12:48:29 AM",Running Errands ,Run,"",3438,6.33,,false,,activities/319184239.fit.gz,65.77069854736328,,3438.0,1988.0,6333.2998046875,5.599999904632568,,208.0,,107.80000305175781,227.8000030517578,47.599998474121094,0.022105399519205093,,,85.63919830322266,120.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
284608745,"Apr 11, 2015, 2:40:19 PM",Chehalem Ridge ,Run,"",2780,8.73,,false,,activities/321644480.fit.gz,65.77069854736328,,2780.0,2701.0,8730.599609375,5.599999904632568,,192.0,,248.60000610351562,334.20001220703125,11.5,-0.0733053982257843,,,86.2073974609375,92.0,,,,,,,13.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
284608753,"Apr 12, 2015, 4:30:06 PM",Final Mid Long Run in Forest Park ,Run,"",5824,15.82,,false,,activities/321644494.fit.gz,65.77069854736328,,5824.0,5608.0,15819.0,5.800000190734863,,338.0,,117.5999984741211,289.20001220703125,42.20000076293945,0.0012642999645322561,,,85.46849822998047,92.0,,,,,,,12.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
285671554,"Apr 14, 2015, 12:49:59 AM",It was legitimately hard for me to stay off the hills today,Run,"",2123,7.39,,false,,activities/322846093.fit.gz,65.77069854736328,,2123.0,2123.0,7392.0,4.900000095367432,,26.0,,104.80000305175781,196.1999969482422,10.800000190734863,-0.07846319675445557,,,85.55989837646484,100.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
285671564,"Apr 15, 2015, 12:42:58 AM",A Good Day on Hayward,Run,"4 x 800 - 2:28, 2:22, 2:22, 2:20

3 x 400 - 68, 65, 61 

3 x 150 - float, stride, float",5547,13.34,,false,,activities/322846100.fit.gz,65.77069854736328,,5547.0,4479.0,13347.7998046875,8.600000381469727,,33.0,,4.400000095367432,127.19999694824219,12.5,-0.03146589919924736,,,88.30000305175781,111.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
288514830,"Apr 16, 2015, 2:03:21 AM",Light and Easy ,Run,"",1166,3.74,,false,,activities/326128611.fit.gz,65.77069854736328,,1166.0,1166.0,3742.0,4.599999904632568,,113.0,,115.19999694824219,158.60000610351562,35.29999923706055,0.01603420078754425,,,84.46859741210938,93.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
288514845,"Apr 17, 2015, 9:35:04 PM",Testing Out Marathon Shoes,Run,"",1849,6.41,,false,,activities/326128626.fit.gz,65.77069854736328,,1849.0,1622.0,6418.39990234375,13.800000190734863,,21.0,,24.0,134.8000030517578,12.899999618530273,-0.028044400736689568,,,86.10150146484375,91.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
